Item,Category,Price,On Sale,Sale Note
Crisps - Ready Salted,Snacks,0.60,No,
Dairy Milk,Chocolate,1.30,No,
Mars Bar,Chocolate,0.60,No,
Caramel Nougat,Chocolate,0.40,No,
Lion Bar - White Chocolate,0.40,No,
Coke Original,Drinks,0.65,No,
Diet Coke,Drinks,0.55,No,
Coke Zero,Drinks,0.55,No,
Pepsi Max,Drinks,0.55,No,
Pepsi Gingerbread,Drinks,0.55,No,
Fanta,Drinks,0.55,No,
Red Bull,Drinks,1.25,No,
Red Thunder,Drinks,0.60,No,
Fry Light,Stock Cupboard,1.50,No
Fillipo Berrio Truffle Glaze,Stock Cupboard,1.75,No
Mazetti Blanco Speciale,Stock Cupboard,2.20,No
